timestamp,open,high,low,close,volume
1766034000000,86765.44,86768.78,86607.57,86617.71,107.3978
1766034900000,86617.72,86656.7,86517.96,86549.11,85.81607
1766035800000,86549.12,86733.62,86501.36,86669.94,87.65253
1766036700000,86669.95,86678.61,86384.61,86440.9,99.39564
1766037600000,86440.9,86572.73,86411.62,86546.0,62.32338
1766038500000,86546.0,86586.0,86428.0,86466.01,59.8399
1766039400000,86466.01,86550.0,86413.22,86483.69,59.90978
1766040300000,86483.7,86660.61,86456.79,86645.93,59.72211
1766041200000,86645.93,86849.05,86593.07,86791.89,127.69625
1766042100000,86791.9,86861.45,86791.62,86840.99,92.73253
1766043000000,86841.0,86863.75,86716.56,86747.75,193.3354
1766043900000,86747.76,86843.97,86712.5,86833.84,110.5495
1766044800000,86833.83,86958.95,86685.14,86749.97,110.2683
1766045700000,86749.96,87038.68,86749.96,86945.13,243.82918
1766046600000,86945.13,87126.22,86932.47,87029.39,159.53819
1766047500000,87029.39,87100.0,86953.1,86978.98,185.44073
1766048400000,86978.98,87020.38,86803.06,86820.0,94.61836
1766049300000,86820.0,87049.31,86819.99,87012.76,62.91456
1766050200000,87012.76,87391.5,87012.76,87372.43,345.93668
1766051100000,87372.43,87392.43,87277.65,87280.95,71.65721
1766052000000,87280.95,87439.8,87228.55,87341.35,138.89009
1766052900000,87341.35,87415.12,87272.04,87373.95,58.8376
1766053800000,87373.96,87453.63,87296.01,87343.32,68.91386
1766054700000,87343.32,87364.75,87213.27,87341.95,120.3857
1766055600000,87342.0,87356.81,87111.67,87124.59,78.0923
1766056500000,87124.58,87186.0,87067.26,87185.99,50.61825
1766057400000,87185.99,87271.42,87119.81,87143.76,52.35144
1766058300000,87143.76,87302.88,87143.75,87300.74,52.52466
1766059200000,87300.5,87350.0,87150.0,87159.79,64.11199
1766060100000,87159.79,87238.97,87120.04,87143.15,67.23669
1766061000000,87143.15,87428.0,87143.14,87360.01,148.1826
1766061900000,87360.01,87387.29,87109.76,87259.99,85.39036
1766062800000,87259.99,87977.43,87259.99,87899.99,359.07677
1766063700000,87899.98,87969.61,87577.27,87637.61,192.19147
1766064600000,87637.62,88848.11,87637.62,88764.37,1183.10956
1766065500000,88764.36,89203.23,88614.0,88851.7,860.99199
1766066400000,88851.7,89477.61,88111.73,88144.7,729.0296
1766067300000,88144.69,88817.2,88111.11,88518.37,526.98002
1766068200000,88518.37,89131.29,87727.25,87826.78,765.51956
1766069100000,87826.78,88501.21,87766.27,88345.2,473.3831
1766070000000,88345.19,88686.0,88006.16,88101.0,330.85414
1766070900000,88101.01,88627.69,87966.24,88599.94,429.90964
1766071800000,88599.94,89362.79,88314.54,89077.12,708.53967
1766072700000,89077.12,89077.13,88470.56,88513.44,390.58068
1766073600000,88513.43,88533.61,88186.86,88186.87,246.35772
1766074500000,88186.87,88391.11,87852.0,88100.01,369.61989
1766075400000,88100.0,88413.68,88067.64,88284.57,195.31044
1766076300000,88284.57,88305.49,87940.0,88014.0,151.51914
1766077200000,88014.0,88022.63,86276.0,86381.18,1033.71829
1766078100000,86381.18,86392.32,85481.22,85902.98,1009.46626
1766079000000,85902.98,86596.56,85612.96,86463.51,474.9145
1766079900000,86463.52,86586.2,86125.25,86483.56,266.19544
1766080800000,86483.56,86889.04,86273.13,86723.23,383.43285
1766081700000,86723.24,86735.35,86293.36,86397.42,241.16004
1766082600000,86397.43,86641.13,86328.0,86486.99,150.94633
1766083500000,86486.98,86544.0,85720.0,85970.0,707.30449
1766084400000,85970.0,86010.0,85490.0,85650.0,774.07212
1766085300000,85649.99,85726.66,85234.9,85656.56,1562.83799
1766086200000,85656.57,85820.18,84668.0,84692.65,1132.26008
1766087100000,84692.65,84842.0,84481.31,84483.79,632.99337
1766088000000,84483.8,85268.41,84450.01,85151.46,476.56982
1766088900000,85151.45,85175.08,84923.43,84979.26,500.31199
1766089800000,84979.25,85120.0,84753.58,85013.55,354.51619
1766090700000,85013.54,85100.0,84574.17,84582.65,557.17696
1766091600000,84582.64,85286.22,84559.21,85159.52,364.31128
1766092500000,85159.53,85466.69,85101.16,85460.9,228.1663
1766093400000,85460.89,85835.9,85224.43,85315.86,278.59835
1766094300000,85315.86,85717.04,85274.0,85630.95,128.81948
1766095200000,85630.96,85750.85,85364.0,85390.17,95.11371
1766096100000,85390.16,85522.17,85288.01,85500.01,113.10832
1766097000000,85500.01,85718.17,85491.46,85588.11,137.81972
1766097900000,85588.1,85725.61,85501.89,85582.88,63.39326
1766098800000,85582.89,85619.99,85322.07,85619.98,98.14949
1766099700000,85619.99,85619.99,85372.85,85493.48,77.88969
1766100600000,85493.48,85581.98,85425.04,85488.56,56.65591
1766101500000,85488.55,85522.17,85337.32,85516.41,65.60031
1766102400000,85516.41,85596.56,85411.24,85494.22,71.20187
1766103300000,85494.23,85564.04,85410.31,85420.42,67.51794
1766104200000,85420.43,85461.01,85295.2,85300.33,111.48379
1766105100000,85300.33,85604.88,85300.33,85604.88,68.50237
1766106000000,85604.88,85604.88,85353.32,85442.0,75.59586
1766106900000,85441.99,85522.17,85163.44,85167.34,116.9628
1766107800000,85167.34,85375.0,85120.0,85336.49,73.30986
1766108700000,85336.5,85404.9,85110.24,85320.43,91.71532
1766109600000,85320.42,85329.17,85135.39,85234.01,93.17868
1766110500000,85234.01,85542.89,85206.24,85522.69,101.49021
1766111400000,85522.69,85617.85,85374.21,85603.27,182.52939
1766112300000,85603.28,85929.06,85564.0,85643.44,177.30059
1766113200000,85643.44,86474.24,85610.47,86361.99,568.44283
1766114100000,86362.0,87155.17,85968.8,87146.04,547.60796
1766115000000,87146.04,87568.99,86778.25,87041.93,602.54699
1766115900000,87041.94,87330.26,86700.0,86891.39,362.28255
1766116800000,86891.39,87380.0,86846.15,87362.39,328.37183
1766117700000,87362.39,87378.31,87032.6,87049.82,159.79444
1766118600000,87049.81,87204.89,86964.99,86982.06,120.65981
1766119500000,86982.06,87125.72,86982.06,87103.34,82.24016
1766120400000,87103.34,87183.6,86864.38,86992.03,241.53303
1766121300000,86992.02,86992.03,86744.48,86764.94,156.02016
1766122200000,86764.94,86952.35,86647.51,86893.97,225.2842
1766123100000,86893.98,87223.98,86893.97,87139.95,174.92149
1766124000000,87139.95,87200.0,87007.34,87045.37,114.04757
1766124900000,87045.38,87076.29,86907.8,87017.18,96.81712
1766125800000,87017.18,87124.11,86960.0,87124.1,61.31369
1766126700000,87124.1,87484.0,87074.31,87483.41,152.30491
1766127600000,87483.41,88449.06,87473.53,88150.41,1191.71713
1766128500000,88150.42,88233.94,87816.67,87938.38,303.43468
1766129400000,87938.38,87973.6,87724.28,87790.29,168.49984
1766130300000,87790.3,88000.98,87774.74,87953.4,136.63532
1766131200000,87953.39,88135.08,87859.76,87966.96,161.11734
1766132100000,87966.96,88016.73,87742.6,87742.6,111.10318
1766133000000,87742.6,88177.33,87742.6,87938.08,157.78444
1766133900000,87938.08,88222.0,87930.74,88102.78,129.50273
1766134800000,88102.78,88112.9,87941.51,87942.61,142.94726
1766135700000,87942.61,88088.51,87898.36,88028.23,67.95469
1766136600000,88028.24,88165.27,87952.13,88029.91,84.09337
1766137500000,88029.9,88105.04,87987.67,88105.03,67.44239
1766138400000,88105.03,88300.5,88036.75,88185.37,100.53963
1766139300000,88185.37,88249.99,87921.41,87955.83,143.55476
1766140200000,87955.83,88132.06,87933.12,88065.02,72.59588
1766141100000,88065.03,88341.29,88065.02,88267.09,210.38842
1766142000000,88267.09,88385.06,88138.51,88337.97,96.25257
1766142900000,88337.96,88379.43,88180.0,88281.59,83.27155
1766143800000,88281.58,88362.37,88165.26,88287.73,88.85726
1766144700000,88287.74,88324.86,88185.48,88198.7,80.41635
1766145600000,88198.7,88256.91,87886.9,88203.02,192.33021
1766146500000,88203.02,88280.06,87995.9,88017.23,130.47682
1766147400000,88017.24,88080.0,87961.59,88046.81,175.43204
1766148300000,88046.81,88147.27,87846.03,87855.92,290.25974
1766149200000,87855.92,88047.53,87855.91,88002.05,190.72605
1766150100000,88002.05,88056.98,87906.89,88041.52,143.74776
1766151000000,88041.53,88220.41,87825.19,88112.33,278.39733
1766151900000,88112.33,88112.33,87895.01,87997.14,202.51946
1766152800000,87997.13,88213.61,87919.01,88157.2,209.61458
1766153700000,88157.21,88357.33,87850.0,88032.38,288.21824
1766154600000,88032.37,88552.17,87514.59,88501.78,888.82507
1766155500000,88501.79,88537.15,87909.03,88180.01,462.07897
1766156400000,88180.0,88833.84,87962.3,88762.41,491.94588
1766157300000,88762.42,89399.97,88063.42,88192.12,1216.71684
1766158200000,88192.12,88410.0,87925.46,88039.69,447.38894
1766159100000,88039.69,88069.58,87692.77,87951.87,380.04041
1766160000000,87951.86,88500.0,87881.92,88380.0,293.75188
1766160900000,88380.0,88469.22,88258.64,88418.12,147.2909
1766161800000,88418.12,88882.55,88365.19,88509.94,308.30121
1766162700000,88509.93,88528.68,87872.91,87983.25,260.08169
1766163600000,87983.24,88303.21,87888.25,88089.14,277.24445
1766164500000,88089.15,88346.96,87578.62,87609.86,450.56362
1766165400000,87609.86,87717.68,86912.58,87117.72,654.46403
1766166300000,87117.72,87452.43,86873.14,86943.25,405.33474
1766167200000,86943.26,87248.76,86846.16,87193.5,184.42727
1766168100000,87193.5,87466.09,87066.25,87335.02,185.969
1766169000000,87335.01,87359.73,86939.29,87018.92,138.61381
1766169900000,87018.92,87313.12,86938.97,87155.44,147.69094
1766170800000,87155.43,87404.23,87134.6,87297.48,179.01375
1766171700000,87297.49,87803.26,87297.49,87658.01,463.62753
1766172600000,87658.0,88009.46,87586.03,87979.19,342.50631
1766173500000,87979.19,88125.67,87796.58,87845.92,145.72933
1766174400000,87845.92,87970.1,87614.79,87780.01,187.67759
1766175300000,87780.01,88201.59,87691.22,88036.42,203.30139
1766176200000,88036.42,88416.0,87892.36,88054.88,317.24614
1766177100000,88054.87,88393.69,87950.0,88099.6,262.73421
1766178000000,88099.59,88099.6,87896.6,87914.79,116.88007
1766178900000,87914.79,88098.0,87893.61,87993.37,102.118
1766179800000,87993.37,88070.2,87908.2,87908.2,62.89666
1766180700000,87908.2,87946.96,87800.0,87839.4,61.6739
1766181600000,87839.39,88213.62,87839.39,88049.9,86.53274
1766182500000,88049.9,88311.02,88049.89,88218.45,83.60858
1766183400000,88218.44,88389.5,88140.0,88389.49,63.94213
1766184300000,88389.49,88426.85,88221.48,88344.78,94.51594
1766185200000,88344.77,88360.0,88251.93,88263.01,48.73242
1766186100000,88263.01,88354.82,88254.99,88329.46,61.83878
1766187000000,88329.46,88329.46,88157.83,88231.14,63.80835
1766187900000,88231.15,88231.15,88133.85,88136.94,42.72813
1766188800000,88136.95,88167.48,88022.82,88123.72,71.97024
1766189700000,88123.72,88188.0,88082.12,88169.38,56.04153
1766190600000,88169.38,88178.04,88065.0,88084.42,48.67291
1766191500000,88084.43,88117.37,87961.6,88005.63,61.95018
1766192400000,88005.63,88106.0,88005.62,88093.42,37.86426
1766193300000,88093.43,88165.27,88092.15,88137.6,81.15261
1766194200000,88137.61,88137.61,88042.23,88042.24,61.80086
1766195100000,88042.23,88126.94,88042.23,88075.89,55.92528
1766196000000,88075.89,88080.0,87988.67,88051.01,52.11798
1766196900000,88051.01,88140.0,88051.0,88116.17,38.39256
1766197800000,88116.18,88311.86,88114.38,88311.86,211.17832
1766198700000,88311.87,88311.87,88185.55,88204.04,63.32198
1766199600000,88204.03,88252.82,88176.45,88176.46,28.59102
1766200500000,88176.46,88311.88,88176.45,88306.68,41.318
1766201400000,88306.68,88339.27,88295.21,88299.44,48.63918
1766202300000,88299.44,88299.45,88214.98,88214.98,25.51024
1766203200000,88214.98,88250.0,88123.07,88138.49,46.75294
1766204100000,88138.49,88238.91,88138.48,88221.69,60.68234
1766205000000,88221.69,88310.44,88221.68,88273.11,26.45269
1766205900000,88273.1,88338.31,88237.48,88295.37,64.37934
1766206800000,88295.38,88360.0,88275.19,88352.83,54.11298
1766207700000,88352.83,88494.99,88350.0,88400.0,74.30951
1766208600000,88400.0,88573.07,88373.3,88510.0,117.43762
1766209500000,88509.41,88509.41,88295.31,88295.31,60.38913
1766210400000,88295.31,88444.54,88275.92,88439.31,23.64947
1766211300000,88439.32,88439.32,88356.83,88356.83,24.84379
1766212200000,88356.84,88356.84,88291.71,88308.53,26.44979
1766213100000,88308.53,88340.0,88277.08,88305.81,24.52928
1766214000000,88305.81,88328.84,88220.09,88297.48,45.7237
1766214900000,88297.49,88301.54,88189.67,88230.0,63.2582
1766215800000,88230.0,88265.33,88191.18,88205.04,42.23937
1766216700000,88205.04,88275.41,88190.05,88275.41,42.66177
1766217600000,88275.41,88386.37,88275.41,88311.16,38.24468
1766218500000,88311.17,88413.36,88311.16,88355.83,39.52375
1766219400000,88355.83,88428.0,88341.33,88346.96,40.44722
1766220300000,88346.97,88349.85,88257.21,88257.21,71.92347
1766221200000,88257.21,88304.43,88220.61,88300.0,44.85003
1766222100000,88300.0,88339.05,88299.99,88304.27,33.33139
1766223000000,88304.28,88333.77,88256.43,88261.36,50.9268
1766223900000,88261.37,88272.07,88224.0,88224.0,42.04595
1766224800000,88224.0,88288.21,88199.61,88258.17,88.35945
1766225700000,88258.17,88258.18,88129.27,88158.66,56.08714
1766226600000,88158.67,88192.6,88150.58,88192.6,78.70427
1766227500000,88192.6,88204.62,88135.45,88163.99,32.73739
1766228400000,88163.99,88163.99,88107.35,88138.16,34.43596
1766229300000,88138.17,88313.2,88138.15,88239.7,113.4975
1766230200000,88239.7,88293.14,88232.49,88273.22,30.99985
1766231100000,88273.23,88300.0,88251.35,88277.66,25.60818
1766232000000,88277.66,88335.0,88251.17,88266.51,43.11649
1766232900000,88266.52,88266.52,88217.21,88217.65,44.97798
1766233800000,88217.64,88217.65,88195.51,88205.72,23.12535
1766234700000,88205.73,88256.09,88205.72,88256.08,29.5654
1766235600000,88256.07,88343.73,88110.0,88152.48,86.33773
1766236500000,88152.48,88165.27,87795.76,88021.07,262.46366
1766237400000,88021.08,88200.0,88001.8,88190.72,76.93564
1766238300000,88190.73,88273.18,88190.72,88270.39,65.78251
1766239200000,88270.39,88270.39,88012.0,88088.97,110.08326
1766240100000,88088.97,88128.94,88065.67,88103.8,55.56184
1766241000000,88103.81,88192.84,88103.8,88188.04,54.22029
1766241900000,88188.03,88287.84,88187.28,88260.88,109.49836
1766242800000,88260.89,88267.1,88186.08,88199.99,55.8412
1766243700000,88200.0,88212.44,88025.96,88109.31,192.53161
1766244600000,88109.31,88169.63,88102.85,88165.26,59.39383
1766245500000,88165.26,88206.62,88165.26,88178.71,46.24022
1766246400000,88178.72,88242.55,88172.0,88191.84,46.54149
1766247300000,88191.84,88207.37,88180.0,88181.7,27.78753
1766248200000,88181.71,88181.71,88133.65,88138.65,47.0652
1766249100000,88138.66,88168.67,88134.74,88149.72,20.06141
1766250000000,88149.72,88233.73,88103.54,88164.99,37.33544
1766250900000,88164.99,88258.22,88164.99,88245.3,59.19953
1766251800000,88245.31,88245.31,88176.0,88203.4,29.85949
1766252700000,88203.4,88225.95,88181.79,88181.8,18.66774
1766253600000,88181.8,88213.91,88151.97,88157.86,70.17728
1766254500000,88157.87,88208.46,88157.86,88205.52,18.09446
1766255400000,88205.52,88211.48,88185.79,88191.21,26.8191
1766256300000,88191.2,88418.73,88191.2,88313.21,88.78984
1766257200000,88313.22,88329.03,88217.8,88303.88,28.30734
1766258100000,88303.88,88303.88,88245.26,88267.09,22.98635
1766259000000,88267.09,88267.09,88228.2,88238.9,12.09164
1766259900000,88238.9,88238.9,88201.14,88232.92,20.32107
1766260800000,88232.92,88264.5,88211.17,88263.85,35.96692
1766261700000,88263.85,88285.64,88259.69,88271.33,27.0994
1766262600000,88271.33,88312.72,88230.24,88230.24,25.93807
1766263500000,88230.24,88271.6,88230.24,88271.6,39.50538
1766264400000,88271.6,88320.55,88271.09,88304.25,50.53713
1766265300000,88304.25,88443.44,88292.0,88296.27,55.48282
1766266200000,88296.28,88308.65,88290.58,88290.6,16.86311
1766267100000,88290.6,88290.6,88184.96,88208.73,46.77808
1766268000000,88208.74,88248.78,88165.26,88180.48,44.67656
1766268900000,88180.49,88223.98,88154.06,88211.65,48.84141
1766269800000,88211.66,88303.93,88211.65,88255.62,34.96511
1766270700000,88255.63,88339.99,88252.02,88279.35,53.55452
1766271600000,88279.34,88330.33,88252.78,88330.33,43.07485
1766272500000,88330.33,88365.63,88264.9,88284.17,24.73536
1766273400000,88284.18,88329.91,88280.85,88321.07,27.11145
1766274300000,88321.08,88423.31,88319.87,88360.9,54.17939
1766275200000,88360.91,88392.54,88306.0,88326.49,32.84177
1766276100000,88326.49,88416.0,88326.48,88414.72,43.16348
1766277000000,88414.73,88433.64,88306.72,88336.8,37.31568
1766277900000,88336.8,88387.93,88325.16,88387.92,21.14732
1766278800000,88387.93,88387.93,88289.45,88300.65,19.80736
1766279700000,88300.64,88322.14,88290.0,88290.01,16.03157
1766280600000,88290.01,88290.01,88063.42,88092.14,151.95853
1766281500000,88092.15,88156.78,88011.83,88011.83,92.13756
1766282400000,88011.84,88149.99,88000.0,88027.67,109.54931
1766283300000,88027.67,88027.67,87869.35,87955.12,94.52321
1766284200000,87955.12,88043.79,87921.66,87948.07,77.15813
1766285100000,87948.07,88017.2,87886.54,87943.76,110.95396
1766286000000,87943.76,88097.15,87934.48,88025.27,52.88452
1766286900000,88025.28,88150.0,88021.93,88062.87,43.31409
1766287800000,88062.86,88128.12,88040.43,88049.24,45.5058
1766288700000,88049.25,88072.24,88049.24,88070.64,43.12458
1766289600000,88070.64,88149.13,88050.0,88072.23,111.14088
1766290500000,88072.23,88124.43,88072.22,88119.46,27.7993
1766291400000,88119.45,88132.0,88079.78,88079.79,21.59686
1766292300000,88079.79,88079.79,88051.0,88065.83,19.80258
1766293200000,88065.83,88117.39,88054.05,88109.63,18.16881
1766294100000,88109.62,88150.01,88056.43,88133.28,23.67845
1766295000000,88133.28,88144.84,88109.36,88109.37,15.48704
1766295900000,88109.37,88139.81,88100.67,88138.95,10.39892
1766296800000,88138.95,88193.04,88114.55,88178.76,21.80588
1766297700000,88178.76,88201.59,88147.21,88161.37,38.08346
1766298600000,88161.37,88180.0,88112.14,88112.15,22.41421
1766299500000,88112.15,88128.94,88068.36,88090.72,24.93715
1766300400000,88090.73,88148.75,88090.72,88116.15,15.96229
1766301300000,88116.16,88142.16,88103.65,88109.12,28.47731
1766302200000,88109.13,88130.54,88054.61,88063.42,33.09774
1766303100000,88063.43,88174.79,88063.42,88174.79,22.72231
1766304000000,88174.79,88190.0,88141.87,88157.5,32.46717
1766304900000,88157.5,88259.54,88144.49,88259.0,50.92443
1766305800000,88259.0,88767.2,88239.99,88605.96,196.38434
1766306700000,88605.97,88652.72,88461.91,88537.87,146.89208
1766307600000,88537.88,88788.38,88500.3,88694.02,132.73724
1766308500000,88694.03,88796.19,88643.01,88643.85,78.68309
1766309400000,88643.84,88940.0,88639.62,88834.1,139.03499
1766310300000,88834.1,89081.77,88834.1,88892.82,185.49969
1766311200000,88892.82,88979.94,88770.0,88792.0,106.95976
1766312100000,88792.0,88840.01,88719.06,88756.94,99.76622
1766313000000,88756.95,88808.35,88580.52,88725.11,83.75572
1766313900000,88725.12,88728.37,88590.25,88669.78,31.20025
1766314800000,88669.78,88671.71,88588.11,88642.42,51.96875
1766315700000,88642.42,88750.0,88604.4,88681.33,42.41579
1766316600000,88681.32,88703.99,88590.36,88605.98,34.07935
1766317500000,88605.98,88647.5,88592.0,88601.57,27.04718
1766318400000,88601.57,88778.7,88599.23,88754.05,45.32865
1766319300000,88754.05,88920.01,88754.04,88830.42,84.55596
1766320200000,88830.43,88908.18,88558.8,88572.6,69.95856
1766321100000,88572.6,88648.0,88463.78,88638.01,73.97665
1766322000000,88638.01,88694.32,88280.62,88350.0,165.29465
1766322900000,88350.0,88352.0,88200.19,88212.34,159.45535
1766323800000,88212.34,88222.92,87731.46,87934.72,492.3443
1766324700000,87934.72,87956.48,87600.04,87670.1,212.24893
1766325600000,87670.1,88148.34,87615.07,87887.27,303.6632
1766326500000,87887.27,88023.16,87800.0,87908.55,121.77382
1766327400000,87908.56,88053.84,87836.12,88050.57,67.08583
1766328300000,88050.57,88081.69,87960.63,88065.18,43.31399
1766329200000,88065.19,88075.92,87915.66,87943.53,89.64499
1766330100000,87943.53,87970.53,87813.0,87900.0,106.64583
1766331000000,87900.0,88104.71,87893.54,88000.0,67.50258
1766331900000,88000.0,88272.34,87974.1,88067.95,103.71552
1766332800000,88067.96,88160.0,88000.0,88049.62,63.46714
1766333700000,88049.62,88350.0,87985.11,88224.39,125.43659
1766334600000,88224.39,88270.99,88177.0,88188.79,84.50414
1766335500000,88188.79,88369.0,88177.01,88359.18,160.72393
1766336400000,88359.18,88439.97,88341.5,88412.91,124.00195
1766337300000,88412.91,88494.97,88280.67,88307.64,79.88384
1766338200000,88307.64,88391.96,88298.54,88391.96,44.53098
1766339100000,88391.96,88409.82,88289.3,88324.14,44.16245
1766340000000,88324.14,88324.14,87950.0,87986.61,84.58842
1766340900000,87986.61,88126.26,87964.82,88126.25,36.2509
1766341800000,88126.25,88299.69,88113.87,88278.53,45.46862
1766342700000,88278.53,88451.84,88270.26,88445.09,57.61162
1766343600000,88445.08,88510.15,88326.01,88379.28,73.13425
1766344500000,88379.29,88390.0,88323.49,88358.45,24.89849
1766345400000,88358.45,88424.6,88201.58,88420.95,107.05323
1766346300000,88420.95,88600.0,88359.99,88484.01,84.75116
1766347200000,88484.01,88500.0,88312.31,88312.32,47.31798
1766348100000,88312.32,88354.7,88280.54,88291.74,28.63776
1766349000000,88291.73,88319.77,88278.41,88291.66,19.31141
1766349900000,88291.66,88291.66,88230.76,88230.96,32.51495
1766350800000,88230.97,88280.0,88180.33,88267.32,26.4034
1766351700000,88267.32,88368.83,88261.33,88341.6,16.67069
1766352600000,88341.6,88368.83,88214.46,88235.27,34.12667
1766353500000,88235.27,88240.73,88091.96,88162.86,74.37591
1766354400000,88162.86,88370.59,88120.99,88370.59,28.37118
1766355300000,88370.59,88470.0,88252.06,88357.8,64.81828
1766356200000,88357.8,88441.24,88297.82,88378.26,38.06024
1766357100000,88378.27,88494.99,88368.71,88483.63,45.55461
1766358000000,88483.64,88823.52,88483.63,88521.7,181.7223
1766358900000,88521.7,88650.0,88450.0,88450.0,69.41673
1766359800000,88450.0,88569.98,88374.74,88483.85,48.65871
1766360700000,88483.85,88658.87,88483.85,88658.86,43.12913
1766361600000,88658.87,89481.72,88658.86,89480.0,414.92648
1766362500000,89480.01,89627.24,88787.96,89005.79,372.18991
1766363400000,89005.78,89300.0,88824.96,89127.98,126.17953
1766364300000,89127.98,89232.93,88613.87,88622.4,196.50956
1766365200000,88622.4,89028.98,88516.0,88970.33,345.26262
1766366100000,88971.36,89148.47,88947.95,89014.01,60.809
1766367000000,89014.01,89279.31,89011.93,89081.86,57.60123
1766367900000,89081.86,89141.87,88556.76,88626.31,130.1859
1766368800000,88626.31,88658.22,87900.0,88181.43,412.14612
1766369700000,88181.43,88433.62,88100.0,88327.95,91.23121
1766370600000,88327.96,88541.92,88296.0,88385.87,78.43967
1766371500000,88385.87,88549.26,88385.86,88458.27,57.21118
1766372400000,88458.27,88637.23,88283.4,88583.78,77.10632
1766373300000,88583.77,88850.0,88579.14,88771.6,73.99284
1766374200000,88771.61,88833.12,88620.66,88711.41,83.21817
1766375100000,88711.42,88818.21,88680.16,88774.12,42.97018
1766376000000,88774.13,88835.52,88712.11,88777.92,41.6406
1766376900000,88777.93,89026.43,88777.92,88948.35,67.19746
1766377800000,88948.35,89020.0,88804.91,89001.94,68.47344
1766378700000,89001.94,89034.44,88860.0,88904.99,139.47565
1766379600000,88905.0,89000.0,88829.9,88831.17,99.31492
1766380500000,88831.16,88893.87,88762.43,88797.72,66.01313
1766381400000,88797.72,89000.0,88778.0,88917.19,35.55989
1766382300000,88917.2,88989.61,88798.24,88831.34,59.29575
1766383200000,88831.34,88873.29,88730.07,88752.75,46.78571
1766384100000,88752.76,88912.0,88748.47,88839.14,68.39678
1766385000000,88839.15,89008.0,88832.93,88970.01,47.53601
1766385900000,88970.0,88984.82,88883.73,88909.26,59.8912
1766386800000,88909.26,89196.23,88891.63,89148.08,91.74008
1766387700000,89148.09,89165.91,89063.01,89111.24,69.94166
1766388600000,89111.25,89200.0,89070.46,89146.19,103.06157
1766389500000,89146.19,89185.0,89023.88,89170.1,226.37957
1766390400000,89170.1,89271.2,89093.44,89195.55,131.86681
1766391300000,89195.55,89900.0,89195.55,89815.81,328.04389
1766392200000,89815.81,89908.71,89581.19,89746.4,216.59589
1766393100000,89746.41,89771.17,89214.6,89334.2,245.23287
1766394000000,89334.21,89529.73,89301.0,89337.62,109.55836
1766394900000,89337.63,89641.84,89316.87,89583.89,84.19049
1766395800000,89583.89,89718.0,89486.17,89600.39,111.14211
1766396700000,89600.38,89836.89,89568.96,89829.6,136.70436
1766397600000,89829.6,89868.0,89615.38,89687.48,140.3856
1766398500000,89687.48,89829.53,89670.56,89696.06,137.5872
1766399400000,89696.06,89850.0,89696.05,89822.35,87.74259
1766400300000,89822.36,89853.12,89778.94,89778.94,70.19995
1766401200000,89778.95,89883.24,89700.0,89790.0,71.77389
1766402100000,89790.01,89897.75,89656.38,89838.14,78.89346
1766403000000,89838.15,90095.21,89781.2,89866.95,467.18306
1766403900000,89866.94,90118.0,89866.94,89945.43,205.80146
1766404800000,89945.43,90110.0,89866.0,90078.84,185.87543
1766405700000,90079.24,90306.85,90079.24,90300.01,381.53117
1766406600000,90300.01,90588.23,90062.95,90163.34,362.40492
1766407500000,90163.33,90306.93,90073.89,90208.48,151.48863
1766408400000,90208.49,90319.98,90077.07,90152.47,122.8235
1766409300000,90152.47,90171.6,89984.4,90125.52,182.02718
1766410200000,90125.52,90125.52,89731.72,89768.72,184.91772
1766411100000,89768.73,89968.66,89768.72,89912.37,125.10542
1766412000000,89912.38,90130.68,89912.37,89979.85,105.48597
1766412900000,89979.85,90182.54,89953.16,89953.17,108.50613
1766413800000,89953.17,90200.0,89440.5,89832.27,561.57901
1766414700000,89832.25,90293.28,89734.0,90126.43,272.28337
1766415600000,90126.44,90454.74,89614.86,89614.87,308.95965
1766416500000,89614.86,89850.0,89196.42,89608.96,368.88682
1766417400000,89608.96,89665.88,89208.79,89407.61,286.04209
1766418300000,89407.61,89896.66,89281.99,89726.92,234.80514
1766419200000,89726.93,89960.0,89662.0,89815.07,181.51609
1766420100000,89815.07,90127.0,89815.07,90084.06,141.88172
1766421000000,90084.06,90084.06,89523.22,89604.45,222.88236
1766421900000,89604.46,89770.68,89550.0,89550.0,107.84867
1766422800000,89550.01,89579.81,89092.09,89295.01,220.70614
1766423700000,89295.02,89406.17,89100.0,89343.01,179.92882
1766424600000,89343.0,89515.74,89250.0,89319.54,91.708
1766425500000,89319.54,89399.28,89213.3,89308.92,96.34621
1766426400000,89308.91,89466.97,89248.0,89382.94,88.20858
1766427300000,89382.94,89523.23,89251.42,89474.19,98.0083
1766428200000,89474.2,89514.14,89319.54,89427.56,114.3886
1766429100000,89427.56,89489.41,89140.0,89150.04,85.34719
1766430000000,89150.04,89150.04,88661.0,88715.89,263.67161
1766430900000,88715.88,88884.51,88528.0,88528.01,171.10737
1766431800000,88528.01,88623.9,88304.45,88345.13,224.30154
1766432700000,88345.13,88360.0,87965.76,88052.43,321.6981
1766433600000,88052.42,88282.0,87960.0,88160.95,180.19328
1766434500000,88160.94,88185.99,87911.79,88074.86,108.91089
1766435400000,88074.86,88341.62,88050.0,88341.62,102.25439
1766436300000,88341.61,88486.12,88148.0,88351.03,153.09082
1766437200000,88351.03,88504.79,88320.11,88342.18,85.8844
1766438100000,88342.19,88440.0,88320.1,88436.79,53.77613
1766439000000,88436.79,88619.13,88436.78,88554.45,112.57095
